,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
khchrxrlmmcox4nrkv65nsf6ssxbvb42,kokkos-kernels,3.1.00,0,FAILED,Root Failure,khchrxrlmmcox4nrkv65nsf6ssxbvb42,rdjsaypsxnghar57wg43cv4ljnrrpi7a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/khchrxrlmmcox4nrkv65nsf6ssxbvb42.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'yjb62m4h6csybjfhuyjkzu4wx774tlxt']"
kj3aswamug7pxvkbmxbsyduo5wvp4vu7,kokkos-kernels,3.4.01,0,FAILED,Root Failure,kj3aswamug7pxvkbmxbsyduo5wvp4vu7,uqhrg5cghvi5o4cgqy7u647tiwtzabxj,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kj3aswamug7pxvkbmxbsyduo5wvp4vu7.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'u2wpqirkktxyasq5dhg6e4yriolcaout']"
kk6ouvmyrgknzbiqjzffea65nrtttqna,kokkos-kernels,3.4.01,0,FAILED,Root Failure,kk6ouvmyrgknzbiqjzffea65nrtttqna,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kk6ouvmyrgknzbiqjzffea65nrtttqna.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'flkfdwehmgnb4kycvsaecxo4hljjz4ct']"
kqjcv3okpiehveeij3a62f46mlz37eyt,kokkos-kernels,3.2.00,0,FAILED,Root Failure,kqjcv3okpiehveeij3a62f46mlz37eyt,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kqjcv3okpiehveeij3a62f46mlz37eyt.yaml,"['4gih3qhistg2sr2t3b3gjv37ckcgxj4u', 'oejhj4c5lagw2diw5tqrnup3pk7iwrpc']"
krbohpevcjqhoqxz2vdu5tajvvti4fk2,kokkos-kernels,3.4.01,0,FAILED,Root Failure,krbohpevcjqhoqxz2vdu5tajvvti4fk2,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/krbohpevcjqhoqxz2vdu5tajvvti4fk2.yaml,"['z6wk4st2lbp7cjklrfnax3sffnk4xrn5', 'ior7k2jeju2onhdjpx3r5lyptnel4bgm']"
kvkd6imcrdlmo4knkey7pfua6nu3iyjx,kokkos-kernels,3.2.00,0,FAILED,Root Failure,kvkd6imcrdlmo4knkey7pfua6nu3iyjx,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kvkd6imcrdlmo4knkey7pfua6nu3iyjx.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'jttb2hymdedtblqbzawuktqdqn32lhdi']"
kvlw3lmn52fkcj3bsnphap6dwbx3qgaj,kokkos-kernels,3.0.00,0,FAILED,Root Failure,kvlw3lmn52fkcj3bsnphap6dwbx3qgaj,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kvlw3lmn52fkcj3bsnphap6dwbx3qgaj.yaml,"['wsqt35zdzh6tfz2i3dnek277xcvujbut', 'dzmkerbf5yunkqt6p6ha5tzsvktyw45e']"
l6jbnejsin7i6uj6v7nqinwsqjznbjqp,kokkos-kernels,3.1.00,0,FAILED,Root Failure,l6jbnejsin7i6uj6v7nqinwsqjznbjqp,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/l6jbnejsin7i6uj6v7nqinwsqjznbjqp.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', 'xqeejcprxmc3jvaoamtwj4j2ktplgdjw']"
ldzhullprskezfg3qhrjqv4l3wwqe6yq,kokkos-kernels,3.0.00,0,FAILED,Root Failure,ldzhullprskezfg3qhrjqv4l3wwqe6yq,u4yskmowaj5kg4dhnje2bkzl6ddnwyj7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ldzhullprskezfg3qhrjqv4l3wwqe6yq.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'g6geoxspduoabbv4h4safvsv2ddoj5cs']"
leikwt5v2dtfs7pxkrsqklian3bc5nhh,kokkos-kernels,3.2.00,0,FAILED,Root Failure,leikwt5v2dtfs7pxkrsqklian3bc5nhh,5lbf24jy26di2qpel2ihutfqle6mya6a,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/leikwt5v2dtfs7pxkrsqklian3bc5nhh.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'cr6rk3d5pwbj6mzpcmtyasgyejypopjk']"
lhzpoaczmlfvlydd73l3zv5wmcygr5r5,kokkos-kernels,develop,0,FAILED,Root Failure,lhzpoaczmlfvlydd73l3zv5wmcygr5r5,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/lhzpoaczmlfvlydd73l3zv5wmcygr5r5.yaml,"['24xbenoaj6pdwgxa46tt5hoyubrindx5', 'x5ce7qt5degh4txmti6rbbf5lnd52eds']"
llhyxzyx4mu6qagz3lknhovk7rn3rd7h,kokkos-kernels,3.2.00,0,FAILED,Root Failure,llhyxzyx4mu6qagz3lknhovk7rn3rd7h,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/llhyxzyx4mu6qagz3lknhovk7rn3rd7h.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'k7b6ch2c6pjp4lcvje6lyfwugvewyy3s']"
llimytaaslx5gnce7f7jdw7a3st7xq7z,kokkos-kernels,3.4.01,0,FAILED,Root Failure,llimytaaslx5gnce7f7jdw7a3st7xq7z,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/llimytaaslx5gnce7f7jdw7a3st7xq7z.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'cgodpemgfuchjyzctmtqdzyrqcvqaqyl']"
llmboeq2vgnf27tt6hdiwxwmauqactof,kokkos-kernels,3.1.00,0,FAILED,Root Failure,llmboeq2vgnf27tt6hdiwxwmauqactof,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/llmboeq2vgnf27tt6hdiwxwmauqactof.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', 'gthspsqbydfd742au7bjr3kdi6k3boro']"
lmwo37abgzs3gb2zspzenx4mdmyjhwch,kokkos-kernels,3.1.00,0,FAILED,Root Failure,lmwo37abgzs3gb2zspzenx4mdmyjhwch,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/lmwo37abgzs3gb2zspzenx4mdmyjhwch.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', 'doq43eg6zzshlbcm2uo7onfn4dbc3j5t']"
lwxx26l2vrcncy7wr5c2agbb7sbjbyiv,kokkos-kernels,3.4.01,0,FAILED,Root Failure,lwxx26l2vrcncy7wr5c2agbb7sbjbyiv,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/lwxx26l2vrcncy7wr5c2agbb7sbjbyiv.yaml,"['a6yjpcj2u4xrhnoh265r6nv2wcpagmx4', '4riflg6oykyw7isoofnoftfahounnjnj']"
lzhz6q4fgy4xiluv6l263ftnvyi5sfhy,kokkos-kernels,3.1.00,0,FAILED,Root Failure,lzhz6q4fgy4xiluv6l263ftnvyi5sfhy,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/lzhz6q4fgy4xiluv6l263ftnvyi5sfhy.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'euvl5ey5g7x3dqfmlavuokzcxzvxhjho']"
m5nogs6pbeualr37igw4k6syjfscz7su,kokkos-kernels,3.1.00,0,FAILED,Root Failure,m5nogs6pbeualr37igw4k6syjfscz7su,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/m5nogs6pbeualr37igw4k6syjfscz7su.yaml,"['kdnl3rlh2xgikkgby3xpomo5q2y3kfev', 'h5n2xyazh2ooozdewiu5cvzdeouunc5j']"
makchf4anwkxecs33kvo6jpmjvn7l3kd,kokkos-kernels,3.1.00,0,FAILED,Root Failure,makchf4anwkxecs33kvo6jpmjvn7l3kd,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/makchf4anwkxecs33kvo6jpmjvn7l3kd.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'kndc3w4izuuifi2deazmpiffcof7h4co']"
mbteivq3kcgxvla26fjlkiqsnqmgo4vm,kokkos-kernels,develop,0,FAILED,Root Failure,mbteivq3kcgxvla26fjlkiqsnqmgo4vm,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mbteivq3kcgxvla26fjlkiqsnqmgo4vm.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'roh444kaopbnnr5nno5g32cvnxca4y5f']"
mif7oknqnti6n3xx5x3ugaluzmrt3waq,kokkos-kernels,master,0,FAILED,Root Failure,mif7oknqnti6n3xx5x3ugaluzmrt3waq,6i3cknwzyjflsdsctakrw6xav5rp7cyc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mif7oknqnti6n3xx5x3ugaluzmrt3waq.yaml,"['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo', 'zdohrxfxhrnyrbl3mpb5sa2n7guwhwf3']"
mkyahbqkbhzvpmvixlsdhjvjdn24k3h2,kokkos-kernels,3.0.00,0,FAILED,Root Failure,mkyahbqkbhzvpmvixlsdhjvjdn24k3h2,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mkyahbqkbhzvpmvixlsdhjvjdn24k3h2.yaml,"['5urpxdoddlip3fxtfh32duj2dyjb5yqc', 'fark2muf5tcig5gsmictntqplc2l37db']"
mmllj3skwr7hiwrxs6v6vz4oozzidpmd,kokkos-kernels,3.0.00,0,FAILED,Root Failure,mmllj3skwr7hiwrxs6v6vz4oozzidpmd,geh46sb5jamji2u2uflh4ktiqd4izays,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mmllj3skwr7hiwrxs6v6vz4oozzidpmd.yaml,"['jpy7uqhzyetpybizm2offd2ayhytn7ui', 'upmo2zutaaba4u3i3udk2lbjke2xljie']"
moystcfqc25or5srzx6hea43lvkzq4o7,kokkos-kernels,3.0.00,0,FAILED,Root Failure,moystcfqc25or5srzx6hea43lvkzq4o7,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/moystcfqc25or5srzx6hea43lvkzq4o7.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', 'zpp2ulakcaozngmgqncgwtqwxwcj5ggp']"
mq2pvlwn6dflx3dwddpamuhccqahlmk4,kokkos-kernels,3.2.00,0,FAILED,Root Failure,mq2pvlwn6dflx3dwddpamuhccqahlmk4,yeryynx57xrii66lwhn35ogqixu3xqx5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mq2pvlwn6dflx3dwddpamuhccqahlmk4.yaml,"['qgyod57avvzfkeffeddsiqnklmt7pw2o', 'i6du3vwumaafsrtyfj63sic3v5dny7z2']"
mqfc4febdplhhn27idbkcdwcsgmijwxi,kokkos-kernels,3.0.00,0,FAILED,Root Failure,mqfc4febdplhhn27idbkcdwcsgmijwxi,geh46sb5jamji2u2uflh4ktiqd4izays,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mqfc4febdplhhn27idbkcdwcsgmijwxi.yaml,"['vt7lide4cpukeofm25vp7cxvwbfbb55g', 'f2i32ukahhxjqntpkcznetlcm6t7o43p']"
mqm5zuoeuto24fraoa3v7ce73ef752m2,kokkos-kernels,3.4.01,0,FAILED,Root Failure,mqm5zuoeuto24fraoa3v7ce73ef752m2,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mqm5zuoeuto24fraoa3v7ce73ef752m2.yaml,"['a4po3r7dvq23nyuqv624u6icvq4rravy', 'pkwt7erubta4ji5pb4mrnjxu5i5nfsa5']"
mtiyikbe4nqfz6b3uumgdvklq3eojc7l,kokkos-kernels,3.2.00,0,FAILED,Root Failure,mtiyikbe4nqfz6b3uumgdvklq3eojc7l,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/mtiyikbe4nqfz6b3uumgdvklq3eojc7l.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'ddiokdhtynqt6rkbq6srdmtppv3634in']"
myr6w7sbkxnmyhsh2ng43cjj4u3itdr3,kokkos-kernels,3.2.00,0,FAILED,Root Failure,myr6w7sbkxnmyhsh2ng43cjj4u3itdr3,67yeqvsuqfz62epgwibsnodndr5untyi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/myr6w7sbkxnmyhsh2ng43cjj4u3itdr3.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'fobxs77yxwnzfeb3bwv5tmay6cm5wevv']"
n2xzjpyiytkklkoqmpvlxieceparxaa4,kokkos-kernels,3.4.01,0,FAILED,Root Failure,n2xzjpyiytkklkoqmpvlxieceparxaa4,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/n2xzjpyiytkklkoqmpvlxieceparxaa4.yaml,"['kfrgbub7dgpa2ektnytztsh2nwdfxv7r', '7kahh3ocsmjidtvbke2jmbpliga7542h']"
n6aa7tvwpez57nfybyejjxbi5lf6m57x,kokkos-kernels,3.2.00,0,FAILED,Root Failure,n6aa7tvwpez57nfybyejjxbi5lf6m57x,yeryynx57xrii66lwhn35ogqixu3xqx5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/n6aa7tvwpez57nfybyejjxbi5lf6m57x.yaml,"['jpy7uqhzyetpybizm2offd2ayhytn7ui', 'jsngdjmejfwbmkmsmrlgumlsuscjtllj']"
n6vg3a5vwf27dftvsmyddfmpiefaldna,kokkos-kernels,3.4.01,0,FAILED,Root Failure,n6vg3a5vwf27dftvsmyddfmpiefaldna,5ylmau3a4xa3kerzochqhq2ja46yubnr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/n6vg3a5vwf27dftvsmyddfmpiefaldna.yaml,"['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj', '4orrwaafwgwym7x4hc6xzywe7z2ccbcx']"
ngkyc4ymova4vlpr22d3flxzualood7j,kokkos-kernels,3.1.00,0,FAILED,Root Failure,ngkyc4ymova4vlpr22d3flxzualood7j,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ngkyc4ymova4vlpr22d3flxzualood7j.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'ph2pv5xjtbpgnymd3vxgea73q5jidwwr']"
ngnp7jtneuw3bk5hbsxhtqmsphrndfe3,kokkos-kernels,3.2.00,0,FAILED,Root Failure,ngnp7jtneuw3bk5hbsxhtqmsphrndfe3,67yeqvsuqfz62epgwibsnodndr5untyi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ngnp7jtneuw3bk5hbsxhtqmsphrndfe3.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'dvle27dpnde2zt6qzigy2u3f633w4j65']"
ngnuoxrjegq2cg6a7tastwgwqx4zwlj7,kokkos-kernels,3.2.00,0,FAILED,Root Failure,ngnuoxrjegq2cg6a7tastwgwqx4zwlj7,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ngnuoxrjegq2cg6a7tastwgwqx4zwlj7.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', '3vffrrgmodkxoizcxlcbnoqzuecijy5i']"
nix6qiavvk6mbvco7r2towqnhnoy5wh5,kokkos-kernels,3.0.00,0,FAILED,Root Failure,nix6qiavvk6mbvco7r2towqnhnoy5wh5,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/nix6qiavvk6mbvco7r2towqnhnoy5wh5.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'fb6xztfdhbdloiziwykfwessgl7j4wc7']"
njknwam5fcoo5hczkouvask52aw2xa4r,kokkos-kernels,3.0.00,0,FAILED,Root Failure,njknwam5fcoo5hczkouvask52aw2xa4r,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/njknwam5fcoo5hczkouvask52aw2xa4r.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'f4xptzesw7kwgb6dfvwpyqwkhu7fnqwt']"
nk4uwrw5stoxttf7ksna7m5gneimxvl7,kokkos-kernels,3.2.00,0,FAILED,Root Failure,nk4uwrw5stoxttf7ksna7m5gneimxvl7,fr3k3z5icyshutbehi7k7uzy2qivyxq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/nk4uwrw5stoxttf7ksna7m5gneimxvl7.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', '2yi2z2oidkf6odv36fxwb5ifqygh7lnh']"
np7hywl6znlrx3ahywuyc6jku6io7zbi,kokkos-kernels,3.2.00,0,FAILED,Root Failure,np7hywl6znlrx3ahywuyc6jku6io7zbi,67yeqvsuqfz62epgwibsnodndr5untyi,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/np7hywl6znlrx3ahywuyc6jku6io7zbi.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', '7y66iq6xhq6pbwqj6apghx6mojnwx7am']"
npuhthxknqhy4uyon5g7yhuahhahvjfx,kokkos-kernels,3.4.01,0,FAILED,Root Failure,npuhthxknqhy4uyon5g7yhuahhahvjfx,2xuvju6li35tk5ntnirinrubnqeoykm4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/npuhthxknqhy4uyon5g7yhuahhahvjfx.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', '73tkdnwlzssougi6mqhjlx72ym7jqljv']"
npz7o7gfgdqwaa7gthutbb7avwaajjwq,kokkos-kernels,3.4.01,0,FAILED,Root Failure,npz7o7gfgdqwaa7gthutbb7avwaajjwq,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/npz7o7gfgdqwaa7gthutbb7avwaajjwq.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'ghsrqog3ocvfz222h67j63jpthvujgzm']"
nsufephjgnddoyop3ynxkaw5oe55zpb7,kokkos-kernels,3.0.00,0,FAILED,Root Failure,nsufephjgnddoyop3ynxkaw5oe55zpb7,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/nsufephjgnddoyop3ynxkaw5oe55zpb7.yaml,"['gzmgmqmw5tnpoh4vkqnhiwd5j5hx4mvk', '7syxfuihmrdch4c3bbn5rdd474qdisil']"
nwqnvc5h37oiehmpy6y7bqn7apaor7vf,kokkos-kernels,3.1.00,0,FAILED,Root Failure,nwqnvc5h37oiehmpy6y7bqn7apaor7vf,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/nwqnvc5h37oiehmpy6y7bqn7apaor7vf.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', 'dazx4gbkom2zzbqcpcabbpfgvuderhsq']"
o3dmoaaby4a5pvns6wexgh3qimiwyk7r,kokkos-kernels,3.0.00,0,FAILED,Root Failure,o3dmoaaby4a5pvns6wexgh3qimiwyk7r,w6t4i4egqcpxbxir6ro2sceskp26kwjl,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/o3dmoaaby4a5pvns6wexgh3qimiwyk7r.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'aq5v2m7yp7obmvcqwy3sbbm57fcmf2wf']"
o56alpsplepcfzonn7ee3ps3uq3gmchu,kokkos-kernels,3.2.00,0,FAILED,Root Failure,o56alpsplepcfzonn7ee3ps3uq3gmchu,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/o56alpsplepcfzonn7ee3ps3uq3gmchu.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'c6wzervgu7aov7s4k6ajviybkuyzbor4']"
o7uiqm7z4tucqb55loyqbtpdlgbg3bp5,kokkos-kernels,3.2.00,0,FAILED,Root Failure,o7uiqm7z4tucqb55loyqbtpdlgbg3bp5,fr3k3z5icyshutbehi7k7uzy2qivyxq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/o7uiqm7z4tucqb55loyqbtpdlgbg3bp5.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 's3ib64myr66ndjkmvehocn5gxoz72euc']"
oayziyxpckklsiq36cltshxzw7vwohyt,kokkos-kernels,3.0.00,0,FAILED,Root Failure,oayziyxpckklsiq36cltshxzw7vwohyt,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/oayziyxpckklsiq36cltshxzw7vwohyt.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'sqy3zq5mkbbuftol4zrw4mlzwv3k7sjx']"
otu43gm4nkronowjgronkmtghvn3p347,kokkos-kernels,3.1.00,0,FAILED,Root Failure,otu43gm4nkronowjgronkmtghvn3p347,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/otu43gm4nkronowjgronkmtghvn3p347.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', 'hc7ncyiapsbozpf7bmbcjpdluxlpninc']"
oxywbolf4dp2mzillhxjqkcgvqt4ch65,kokkos-kernels,3.4.01,0,FAILED,Root Failure,oxywbolf4dp2mzillhxjqkcgvqt4ch65,y2piwm6n4c4otytevbpjpkx57te3n4uq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/oxywbolf4dp2mzillhxjqkcgvqt4ch65.yaml,"['fcmgle4uau2xzbnilxj4pifskp4aadrz', 'tx4mwp5zo67bdtvb6x7inkmcszsbls2m']"
ozrdxikjvxe2ltpjecax7xx4tsddkg3a,kokkos-kernels,3.0.00,0,FAILED,Root Failure,ozrdxikjvxe2ltpjecax7xx4tsddkg3a,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ozrdxikjvxe2ltpjecax7xx4tsddkg3a.yaml,"['jwapr6sywhb23krxvgfqt6qiyjh5hlfs', 'q3avfefwxrk6axcosmsexcvcl76ramut']"
pa7gsh22rf4p446rehhmpcu4y2hinh6w,kokkos-kernels,3.1.00,0,FAILED,Root Failure,pa7gsh22rf4p446rehhmpcu4y2hinh6w,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/pa7gsh22rf4p446rehhmpcu4y2hinh6w.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'od26ojvas54gccjzpnao4tqj2zibosjr']"
pbylgjxr5vnkbauhvsogxcjn3vn3hwhw,kokkos-kernels,3.1.00,0,FAILED,Root Failure,pbylgjxr5vnkbauhvsogxcjn3vn3hwhw,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/pbylgjxr5vnkbauhvsogxcjn3vn3hwhw.yaml,"['i2v57gykhuszf366o6zf4itdcieajcj2', 'lchwfthq5wudckez5jqdlirjdtcfkan7']"
plflmmvwa6gejfsun4zqjqn6t27tb73w,kokkos-kernels,3.1.00,0,FAILED,Root Failure,plflmmvwa6gejfsun4zqjqn6t27tb73w,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/plflmmvwa6gejfsun4zqjqn6t27tb73w.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'ixq6d2lnnjzovyaokdovpqyy665aoi6w']"
plmap7m2jrtso6ckritlb7qppndqhjoi,kokkos-kernels,3.2.00,0,FAILED,Root Failure,plmap7m2jrtso6ckritlb7qppndqhjoi,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/plmap7m2jrtso6ckritlb7qppndqhjoi.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'yjthtn5lrwuonrd575775kzakjomhygg']"
