,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
oujpmcwwvfs5veuacj3u6b4dh55ezhsc,plasma,21.8.29,0,SUCCESS,Not Scheduled,oujpmcwwvfs5veuacj3u6b4dh55ezhsc,c7bafxeugrqkbri2p7nvnoj7sb3vd5z6,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/oujpmcwwvfs5veuacj3u6b4dh55ezhsc.yaml,"['vt7lide4cpukeofm25vp7cxvwbfbb55g', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
ow6ynruxgl64o3ie77a5ldq7lvubugcq,plasma,19.8.1,0,SUCCESS,Not Scheduled,ow6ynruxgl64o3ie77a5ldq7lvubugcq,ifusjwabbj5grxeauont46ylhfxjzvgw,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ow6ynruxgl64o3ie77a5ldq7lvubugcq.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
owc2j6ew25ksg2xhu3lvwmmqcwys2djr,plasma,21.8.29,0,SUCCESS,Not Scheduled,owc2j6ew25ksg2xhu3lvwmmqcwys2djr,b2t4m5gqqkjnuj4tjsgp5q7wgebac26b,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/owc2j6ew25ksg2xhu3lvwmmqcwys2djr.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
owmf6ytik5gc75rphgservkloy5hztaz,plasma,17.1,0,SUCCESS,Not Scheduled,owmf6ytik5gc75rphgservkloy5hztaz,tyaaud5x327y4q3j5h7rqcmtiiui3mc3,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/owmf6ytik5gc75rphgservkloy5hztaz.yaml,"['rjm4hvld3dpi2ixltykozdebn3fbegz4', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
p3q7hffww6x4nachfujzlbqfnoins5bn,plasma,20.9.20,0,SUCCESS,Not Scheduled,p3q7hffww6x4nachfujzlbqfnoins5bn,ooufcthkwhstgkj6ynkklghbwqqgimuy,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/p3q7hffww6x4nachfujzlbqfnoins5bn.yaml,"['4xadmhufpbmiqtukns5746hf4omjctp2', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
pclnkutrkj23p7i7dc5in54327zxpcyy,plasma,20.9.20,0,SUCCESS,Not Scheduled,pclnkutrkj23p7i7dc5in54327zxpcyy,jouu4y2u23t6jlxyiiridl7kpqk7xazf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pclnkutrkj23p7i7dc5in54327zxpcyy.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
peearqmeoggodhan747exz7vicnmhwat,plasma,20.9.20,0,SUCCESS,Not Scheduled,peearqmeoggodhan747exz7vicnmhwat,giwejcc537ykpieo5xydtz7hp6662xjq,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/peearqmeoggodhan747exz7vicnmhwat.yaml,"['37j4ggfds732gt5lhnfrbd23jqustt7q', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
pexqvdfrtusdqn2qnbbzc32sb326tosl,plasma,20.9.20,0,SUCCESS,Not Scheduled,pexqvdfrtusdqn2qnbbzc32sb326tosl,ooufcthkwhstgkj6ynkklghbwqqgimuy,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pexqvdfrtusdqn2qnbbzc32sb326tosl.yaml,"['xoh5dfpj74wuz7vfwubmoobpfekx2xwp', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
phpp5rwh4mhd7blfqha4bsopwjq3rl7p,plasma,21.8.29,0,SUCCESS,Not Scheduled,phpp5rwh4mhd7blfqha4bsopwjq3rl7p,ggyqxf7lm6jqoqomur3bmkr4ptaf4zmh,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/phpp5rwh4mhd7blfqha4bsopwjq3rl7p.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
piomxqpzfmycqd6ok7dxvd35ftyfrn3k,plasma,17.1,0,SUCCESS,Not Scheduled,piomxqpzfmycqd6ok7dxvd35ftyfrn3k,zfr6iximhbo4anod6dcthcuuoatl36os,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/piomxqpzfmycqd6ok7dxvd35ftyfrn3k.yaml,"['k73wib26wtzh4k5dpofvkb2adrrfwcpx', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
pliznsubeb4jphagp2ieaz6g3bxbxtjk,plasma,21.8.29,0,SUCCESS,Not Scheduled,pliznsubeb4jphagp2ieaz6g3bxbxtjk,mvraedbymcq5twexfvaovoitwzhku7ng,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pliznsubeb4jphagp2ieaz6g3bxbxtjk.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
pmzhug42q5eabeeqg2q4gpe3umzaqhmk,plasma,20.9.20,0,SUCCESS,Not Scheduled,pmzhug42q5eabeeqg2q4gpe3umzaqhmk,bpma4l4r26ezrxfwnfurd4rfixqcudql,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pmzhug42q5eabeeqg2q4gpe3umzaqhmk.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
ppmqogkwewwxejgudctbxrryfwbaqe4a,plasma,17.1,0,SUCCESS,Not Scheduled,ppmqogkwewwxejgudctbxrryfwbaqe4a,tp7w37gwuqsszv645pw7wjo4shmk7y2x,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ppmqogkwewwxejgudctbxrryfwbaqe4a.yaml,"['2polunnjoafbfmvqxcikvj4x7zuqxc5u', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
pyrdiuyd5vtlnghyczvogc4b3waopq6b,plasma,17.1,0,SUCCESS,Not Scheduled,pyrdiuyd5vtlnghyczvogc4b3waopq6b,tyaaud5x327y4q3j5h7rqcmtiiui3mc3,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/pyrdiuyd5vtlnghyczvogc4b3waopq6b.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
q2q3en67akg6vnzjrt63dgzjzeihimo2,plasma,17.1,0,SUCCESS,Not Scheduled,q2q3en67akg6vnzjrt63dgzjzeihimo2,zfr6iximhbo4anod6dcthcuuoatl36os,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/q2q3en67akg6vnzjrt63dgzjzeihimo2.yaml,"['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
q3henctslgwraumi7c2mbleyz5fukyld,plasma,21.8.29,0,SUCCESS,Not Scheduled,q3henctslgwraumi7c2mbleyz5fukyld,wboaibha5jirvx5nnbj3wzxkcdlmgwie,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/q3henctslgwraumi7c2mbleyz5fukyld.yaml,"['37j4ggfds732gt5lhnfrbd23jqustt7q', 'enmph22kij4dkoywh774utctv74v22o2']"
q5pl5beojlxbabs3co2434ypefb4buh5,plasma,21.8.29,0,SUCCESS,Not Scheduled,q5pl5beojlxbabs3co2434ypefb4buh5,mvraedbymcq5twexfvaovoitwzhku7ng,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/q5pl5beojlxbabs3co2434ypefb4buh5.yaml,"['45fflyy6ygunm7fqno623tc322aaow4e', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
qchfl6t2xquqvbjbioomd4gggkbeasoo,plasma,19.8.1,0,SUCCESS,Not Scheduled,qchfl6t2xquqvbjbioomd4gggkbeasoo,mu6uolcrs4pyv7m3lhepdin5gej4punz,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qchfl6t2xquqvbjbioomd4gggkbeasoo.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt']"
qhack2e6nymvnb4rytpbzk3q6jg6vcsw,plasma,20.9.20,0,SUCCESS,Not Scheduled,qhack2e6nymvnb4rytpbzk3q6jg6vcsw,ddb42jjlinoihlkzdyppcej5xwdopqcu,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qhack2e6nymvnb4rytpbzk3q6jg6vcsw.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk']"
qjhw6ikdwigduoljzpmyipi623vqew6c,plasma,18.11.1,0,SUCCESS,Not Scheduled,qjhw6ikdwigduoljzpmyipi623vqew6c,oxxfylrudbgn4i5giuvs7iwndmjmztd7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qjhw6ikdwigduoljzpmyipi623vqew6c.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6']"
qjkst4uc3e4hsxl4fzasqtkqlxkvshld,plasma,20.9.20,0,SUCCESS,Not Scheduled,qjkst4uc3e4hsxl4fzasqtkqlxkvshld,ooufcthkwhstgkj6ynkklghbwqqgimuy,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qjkst4uc3e4hsxl4fzasqtkqlxkvshld.yaml,"['oyxo4cjuqp4agyztxxisuwva3l2rru4f', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
qoj3tbkb3423mvowd4pwpc4dk56fsieo,plasma,20.9.20,0,SUCCESS,Not Scheduled,qoj3tbkb3423mvowd4pwpc4dk56fsieo,x3o7mk4t4fnfcj6zu2wh3d44hrke2qkf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qoj3tbkb3423mvowd4pwpc4dk56fsieo.yaml,"['v5fkij426oajch4eai6vffgkd3efp4wy', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
quotdeatgsabikiwnxoq52catzjoovvq,plasma,19.8.1,0,SUCCESS,Not Scheduled,quotdeatgsabikiwnxoq52catzjoovvq,aylwuqd5zycwx2353tzokijiqwgcr6jr,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/quotdeatgsabikiwnxoq52catzjoovvq.yaml,"['tt6pxxmh2ebmry4a3an3zbvco4xg6yk6', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
qwnw6z4ds3twfxsmdbxmlkyzhtdetdgm,plasma,18.11.1,0,SUCCESS,Not Scheduled,qwnw6z4ds3twfxsmdbxmlkyzhtdetdgm,jnaiwx4ro3dnufe3y6h3zqgxt4yny7id,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qwnw6z4ds3twfxsmdbxmlkyzhtdetdgm.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', 'zoitcwm3mmoqi6lpjxnayztrwu6in5br']"
qxgv6w42p2scg6jeh5wctuvrj23ayhxu,plasma,21.8.29,0,SUCCESS,Not Scheduled,qxgv6w42p2scg6jeh5wctuvrj23ayhxu,v4x3mgtoraldvexoqasisisiet4hmj7z,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/qxgv6w42p2scg6jeh5wctuvrj23ayhxu.yaml,"['a4po3r7dvq23nyuqv624u6icvq4rravy', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul']"
r5fzc3iaxqo7z4x45jq23wrssr67zpvv,plasma,19.8.1,0,SUCCESS,Not Scheduled,r5fzc3iaxqo7z4x45jq23wrssr67zpvv,dkg3uzddcgtjgcp4lshlqxuo4mzzii7n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/r5fzc3iaxqo7z4x45jq23wrssr67zpvv.yaml,"['6xd2dipbxw2sp6guc6zmzfuidzk6c3tu', 'e4gzs3dduvc65i56avfdbyvn4hervnp6']"
rbzcvtakgt5boc24fw2do6hjqacz6h6t,plasma,21.8.29,0,SUCCESS,Not Scheduled,rbzcvtakgt5boc24fw2do6hjqacz6h6t,j7mfiooamymssihxvqr2eawhcfepmizn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rbzcvtakgt5boc24fw2do6hjqacz6h6t.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
reenpvkadascmx5pbnp5spkroq3q3al2,plasma,21.8.29,0,SUCCESS,Not Scheduled,reenpvkadascmx5pbnp5spkroq3q3al2,c7bafxeugrqkbri2p7nvnoj7sb3vd5z6,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/reenpvkadascmx5pbnp5spkroq3q3al2.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', '4vl3lfy7q3ccacbramfkhlnoso3zjez6']"
ro5pxmqlxbbbo25mkec64e6qih2oyl6b,plasma,20.9.20,0,SUCCESS,Not Scheduled,ro5pxmqlxbbbo25mkec64e6qih2oyl6b,lov7w54d42t7jmb4fvzsmzxbcn2xdqae,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ro5pxmqlxbbbo25mkec64e6qih2oyl6b.yaml,"['xuzoopuqc6xedk76f76n2alifrt5llgk', 'e4gzs3dduvc65i56avfdbyvn4hervnp6']"
rqdyroa5kchbbc55flaz6lr2we5jmte4,plasma,21.8.29,0,SUCCESS,Not Scheduled,rqdyroa5kchbbc55flaz6lr2we5jmte4,wboaibha5jirvx5nnbj3wzxkcdlmgwie,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rqdyroa5kchbbc55flaz6lr2we5jmte4.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'enmph22kij4dkoywh774utctv74v22o2']"
rqwclnvuppsuvi3sw4qrnwb6m4ji7gli,plasma,20.9.20,0,SUCCESS,Not Scheduled,rqwclnvuppsuvi3sw4qrnwb6m4ji7gli,mh43oczt5et2qv3bod5zyhijg4pd25cx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rqwclnvuppsuvi3sw4qrnwb6m4ji7gli.yaml,"['kfrgbub7dgpa2ektnytztsh2nwdfxv7r', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
rsrtx2wzelu7v6eygk6dsuu4q5wc5ckt,plasma,19.8.1,0,SUCCESS,Not Scheduled,rsrtx2wzelu7v6eygk6dsuu4q5wc5ckt,gwzs6tc5ecncwctx2xiygt3gc6jgbh72,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rsrtx2wzelu7v6eygk6dsuu4q5wc5ckt.yaml,"['k73wib26wtzh4k5dpofvkb2adrrfwcpx', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
ruj5j737krx6novgbttyfbgs2j36wvrh,plasma,17.1,0,SUCCESS,Not Scheduled,ruj5j737krx6novgbttyfbgs2j36wvrh,tp7w37gwuqsszv645pw7wjo4shmk7y2x,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ruj5j737krx6novgbttyfbgs2j36wvrh.yaml,"['ouwv3ci3amm24qqctrhkep35tlnbtk4e', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
ruox6qugcxlb4eap24wxzbrhnhm62fks,plasma,19.8.1,0,SUCCESS,Not Scheduled,ruox6qugcxlb4eap24wxzbrhnhm62fks,buntpjqzwx6lhztq2l2gidmveeewv72e,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/ruox6qugcxlb4eap24wxzbrhnhm62fks.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
rwbz4pw7nv7q4ssjnpwxlp3n64adbviy,plasma,17.1,0,SUCCESS,Not Scheduled,rwbz4pw7nv7q4ssjnpwxlp3n64adbviy,t67wd4akdup5wqrtbdeoebk7erfgs4pz,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rwbz4pw7nv7q4ssjnpwxlp3n64adbviy.yaml,"['oyxo4cjuqp4agyztxxisuwva3l2rru4f', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
rwdjbc2dffpnzv3ruusji3xh3sgveqmy,plasma,19.8.1,0,SUCCESS,Not Scheduled,rwdjbc2dffpnzv3ruusji3xh3sgveqmy,aylwuqd5zycwx2353tzokijiqwgcr6jr,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rwdjbc2dffpnzv3ruusji3xh3sgveqmy.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
rysjatv5rap4rvtgc7ltfjohqfrtan4n,plasma,21.8.29,0,SUCCESS,Not Scheduled,rysjatv5rap4rvtgc7ltfjohqfrtan4n,mvraedbymcq5twexfvaovoitwzhku7ng,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/rysjatv5rap4rvtgc7ltfjohqfrtan4n.yaml,"['oyxo4cjuqp4agyztxxisuwva3l2rru4f', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
s6if5pk7ahdm4na26sq3tb4dpq2nnkl2,plasma,21.8.29,0,SUCCESS,Not Scheduled,s6if5pk7ahdm4na26sq3tb4dpq2nnkl2,igbkegiovpe3yi7ajndmgwpjafdlm7uc,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/s6if5pk7ahdm4na26sq3tb4dpq2nnkl2.yaml,"['k73wib26wtzh4k5dpofvkb2adrrfwcpx', 'ackaa2l4svlmygwwfnzddif7yk6vmngp']"
s6u3bgpa7xt37u5u225za6gfi4hzejf4,plasma,21.8.29,0,SUCCESS,Not Scheduled,s6u3bgpa7xt37u5u225za6gfi4hzejf4,6j4zyrttpj2njkfxexyn64fpwbkucdqy,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/s6u3bgpa7xt37u5u225za6gfi4hzejf4.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk']"
sc2yyhxnzwmgprdlucnnxws6fdfm4sox,plasma,21.8.29,0,SUCCESS,Not Scheduled,sc2yyhxnzwmgprdlucnnxws6fdfm4sox,b2t4m5gqqkjnuj4tjsgp5q7wgebac26b,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sc2yyhxnzwmgprdlucnnxws6fdfm4sox.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
shnakdshoh4wnhwvt6tu3o6kznydqlg7,plasma,21.8.29,0,SUCCESS,Not Scheduled,shnakdshoh4wnhwvt6tu3o6kznydqlg7,4lblumoc6dibpz5hoeo3eyfmg6ur2u3u,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/shnakdshoh4wnhwvt6tu3o6kznydqlg7.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'va7ravkis2whh76yrjrhlbya42juvaz2']"
sjrvt56h6gzttxh5jttfe5mpsimqjmgp,plasma,18.11.1,0,SUCCESS,Not Scheduled,sjrvt56h6gzttxh5jttfe5mpsimqjmgp,7vom63basy5u7ndx2ahtxjblnhewckz7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sjrvt56h6gzttxh5jttfe5mpsimqjmgp.yaml,"['xpc5vskg2gaff732g22r6m5mzxrvtlcd', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
sp5liyco5tejfpjpw3gn6uohs7mynprx,plasma,21.8.29,0,SUCCESS,Not Scheduled,sp5liyco5tejfpjpw3gn6uohs7mynprx,u45woyizxr6kdm2fzsmo3ji32czjde43,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sp5liyco5tejfpjpw3gn6uohs7mynprx.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'ntv6ad3f3cii5lhhbobjik4dw34tsi2y']"
sp5z3djqv64bdcsdrmipd7pi6l4ykelb,plasma,18.11.1,0,SUCCESS,Not Scheduled,sp5z3djqv64bdcsdrmipd7pi6l4ykelb,7vom63basy5u7ndx2ahtxjblnhewckz7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sp5z3djqv64bdcsdrmipd7pi6l4ykelb.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
sufg4oobketiyhdqsi4h4tq6a3ubrtnc,plasma,19.8.1,0,SUCCESS,Not Scheduled,sufg4oobketiyhdqsi4h4tq6a3ubrtnc,gwzs6tc5ecncwctx2xiygt3gc6jgbh72,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sufg4oobketiyhdqsi4h4tq6a3ubrtnc.yaml,"['kfrgbub7dgpa2ektnytztsh2nwdfxv7r', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
svnsmw4jwwz7db6hjzycuptu3hdxront,plasma,19.8.1,0,SUCCESS,Not Scheduled,svnsmw4jwwz7db6hjzycuptu3hdxront,xu3v4y5yrs2d6lvzuij2svaws33nlwat,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/svnsmw4jwwz7db6hjzycuptu3hdxront.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
sw257j7nwpgyq6icozbxix67yw4dsa2z,plasma,21.8.29,0,SUCCESS,Not Scheduled,sw257j7nwpgyq6icozbxix67yw4dsa2z,y7vr6f7oqzlkjqfveo7bniytzzxmn4or,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sw257j7nwpgyq6icozbxix67yw4dsa2z.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
swxnueyopjeunwtlsrqckhuzrjwfjp2g,plasma,17.1,0,SUCCESS,Not Scheduled,swxnueyopjeunwtlsrqckhuzrjwfjp2g,zsdcyh6mitsolrh6nvylfrg7nhlfkpxl,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/swxnueyopjeunwtlsrqckhuzrjwfjp2g.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
sxuizy4ylffuowsx4lgaroc2x2atydlm,plasma,18.11.1,0,SUCCESS,Not Scheduled,sxuizy4ylffuowsx4lgaroc2x2atydlm,3i2juq2zpr7dvdgkkmcwydn2d2lfsbop,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sxuizy4ylffuowsx4lgaroc2x2atydlm.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', '7f47oejpookmf3ecbjnazq76gfy6nuw6']"
sy2xidw3x4l2hkeezgdl6bjxoriwjqwx,plasma,20.9.20,0,SUCCESS,Not Scheduled,sy2xidw3x4l2hkeezgdl6bjxoriwjqwx,zig4qy72nmlkctnoskuuzxfwbu566je7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/sy2xidw3x4l2hkeezgdl6bjxoriwjqwx.yaml,"['oyxo4cjuqp4agyztxxisuwva3l2rru4f', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul']"
t3ubhaboen6w55dqj46vniq2f3hmozct,plasma,18.11.1,0,SUCCESS,Not Scheduled,t3ubhaboen6w55dqj46vniq2f3hmozct,dojw2ief35swhcxnjdlwfqigbylqzibb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/t3ubhaboen6w55dqj46vniq2f3hmozct.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'ntv6ad3f3cii5lhhbobjik4dw34tsi2y']"
tcfzejq6sm6n44btsimbnicaduvhsgz5,plasma,18.11.1,0,SUCCESS,Not Scheduled,tcfzejq6sm6n44btsimbnicaduvhsgz5,hneileb6ajka2z4erb2zwznb3clcmos4,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tcfzejq6sm6n44btsimbnicaduvhsgz5.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
tl4uj7cobiblg6nx3zmbeasj7elagagh,plasma,18.11.1,0,SUCCESS,Not Scheduled,tl4uj7cobiblg6nx3zmbeasj7elagagh,y6hkp42dzfi4jtd7tyqdmobrzcqbqada,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tl4uj7cobiblg6nx3zmbeasj7elagagh.yaml,"['6obqrr3xr4egbaglcvrlqms4appc2zsl', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf']"
tp2mpzstd5ujkgi3zmb5ulcbjk42ruvd,plasma,19.8.1,0,SUCCESS,Not Scheduled,tp2mpzstd5ujkgi3zmb5ulcbjk42ruvd,dkg3uzddcgtjgcp4lshlqxuo4mzzii7n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tp2mpzstd5ujkgi3zmb5ulcbjk42ruvd.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'e4gzs3dduvc65i56avfdbyvn4hervnp6']"
tqbujpm6w6wasodmhlcyhbv6ffkakgz7,plasma,17.1,0,SUCCESS,Not Scheduled,tqbujpm6w6wasodmhlcyhbv6ffkakgz7,jms7kq5axwwdo7onivrdixmdslhqjnwd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/tqbujpm6w6wasodmhlcyhbv6ffkakgz7.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'zoitcwm3mmoqi6lpjxnayztrwu6in5br']"
trd35jh3puskxuahat2aplhmw7r2lqjq,plasma,20.9.20,0,SUCCESS,Not Scheduled,trd35jh3puskxuahat2aplhmw7r2lqjq,v5u3jj4l2yokcxmy3ezvfmf2dhaqmg7b,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/plasma/specs/trd35jh3puskxuahat2aplhmw7r2lqjq.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v']"
